text	label	source	switch_rate
use hiệu quả application technology thông tin trong teaching .	1	synthetic	0.524
nhà trường need cải tiến examết bị trong phòng học vì máy chiếu quá mờ .	0	synthetic	0.086
đáp áp cụ thể cho homework cũng không có .	0	synthetic	0.171
thầy wzjwz172 nhiệt tình quan tâm student sâu sắc .	1	synthetic	0.17
giảng viên dạy khá interesting , dễ hiểu .	1	synthetic	0.088
truyền đạt quá không good !	0	synthetic	0.115
vẫn chưa được áp dụng nhiều kiến thức bên ngoài cho lắm , đa phần use các kiến thức trong sách giáo khoa là chính nên đâm ra buổi học trở nên nhàm chán hơn .	0	synthetic	0.043
teacher giảng dạy nhiệt tình .	1	synthetic	0.148
teacher nghiêm túc , cách làm việc và require đúng bản chất của môn học .	1	synthetic	0.157
cô dạy very interesting và very good .	1	synthetic	0.444
"đã học trong môn lập trình trên windows mà không đi deep vào môn đi deep vào lập trình hệ thống nâng cao như cái tên của môn học "" lập trình hệ thống với java "" ."	0	synthetic	0.037
time hợp lý , thái độ comfortable .	1	synthetic	0.474
giảng viên nên cho lesson tập ít lại vì quantity lesson quá many sinh viên không làm hết get vì còn những môn học khác .	0	synthetic	0.198
em thích cách phát âm của cô , cô chia nhóm và sao khi làm homework , thuyết trình cô give các nhóm receive xét ưu nhược rất hay .	1	synthetic	0.112
teacher còn give một thời gian để gặp học sinh .	1	synthetic	0.119
dạy lý thuyết very good .	1	synthetic	0.261
do bài giảng sinh động .	0	synthetic	0.12
teacher teaching very enthusiastic , kiến thức sâu wide .	1	synthetic	0.577
đảm bảo quality tốt .	1	synthetic	0.417
trên lớp cho ít ví dụ open rộng should chưa hiểu deep .	0	synthetic	0.163
happy vẻ , hỏi thầy thầy rep lại rất nhanh .	1	synthetic	0.071
nhưng nguyên nhân chán có lẽ vì không hiểu được mục đích môn học sau khi học xong should không want học .	0	synthetic	0.069
slide lecture complete rõ ràng , giáo viên correct giờ , giảng giải tận tình , always giúp đỡ sinh viên return problem bài học .	1	synthetic	0.263
giáo viên dạy enthusiastic , dễ understand , happy tính .	1	synthetic	0.362
nên có guide trước mỗi homework thực hành .	0	synthetic	0.348
tới buổi gần cuối , các nhóm present đồ án , thầy receive xét đồ án mà không khác gì chửi thẳng vào mặt sinh viên .	0	synthetic	0.114
tận tình chỉ give từng student , luôn hổ trợ student trong việc thực hành .	1	synthetic	0.269
enthusiastic , có trách nhiệm .	1	synthetic	0.345
giảng viên đáng price correct năng lực sinh viên .	1	synthetic	0.156
đề thi không phân bố goểm , nếu chạy được program thì có goểm , không chạy được program thì 0 goểm .	0	synthetic	0.273
bài giảng bằng tiếng anh giúp student tiếp cận ngoại ngữ tốt hơn .	0	synthetic	0.132
thầy thường xuyên bắt student làm seminar , trình bày những vấn đề tràn lan đại hải , trong khi knowledge cần thiết thì thầy không dạy khi thi keepa kỳ student thậm chí còn không understand đề , đa phần làm bài không good , knowledge chủ weak từ giảng viên practice .	0	synthetic	0.221
giảng viên đến class rất đúng giờ ( sớm better cả giờ bắt đầu ) .	1	synthetic	0.1
teacher dạy enthusiastic , đầy enough .	1	synthetic	0.533
teacher very friendly , cập nhật thông believe mới nhất cho student về teacherng nghệ .	1	synthetic	0.397
trong đó những content teacher nói thì very chung chung , sometimes không thực tế .	0	synthetic	0.282
quality trang examết bị support give môn học chưa tốt , need get tinteresting thế đổi mới .	0	synthetic	0.386
dạy hấp dẫn , interesting .	1	synthetic	0.158
need điều chỉnh quantity sinh viên hợp lý trong lớp học bởi trong lớp khá đông .	0	synthetic	0.139
giảng viên enthusiastic , give many bài tập .	1	synthetic	0.419
các lesson thực hành có liên quan tới nghiệp vụ .	1	synthetic	0.065
thầy giảng interesting dễ understand .	1	synthetic	0.292
cô vô cùng enthusiastic và dedicated .	1	synthetic	0.5
thầy giảng theory khá chung chung , trừu tượng , khó áp dụng knowledge .	0	synthetic	0.24
em không understand .	0	synthetic	0.267
giảng viên dạy còn tương đối nhanh và hơi difficult understand .	0	synthetic	0.135
giảng viên dedicated , nhiệt tình , giảng dạy rất chi tiết nội dung lesson học .	1	synthetic	0.133
cám ơn teacher đã dạy lớp em .	1	synthetic	0.08
teacher dạy khá detailed .	1	synthetic	0.522
đến gần cuối kỳ vẫn khá nhiều sinh viên không know should do gì với đồ án , code kiểu gì new đúng ý teacher .	0	synthetic	0.163
ngoài kiến thức trong book , teacher còn chia sẻ những kinh nghiệm cho student về công việc , về lĩnh vực learning .	1	synthetic	0.211
giảng viên dạy tận tâm , enthusiastic .	1	synthetic	0.27
thầy nghỉ ' hơi ' many .	0	synthetic	0.2
slide thầy chuẩn bị thì không khác giáo viên khác là nhiêu , thầy sử dụng các ví dụ very many nhưng thật sự chưa lôi kéo get sinh viên return phía mình ( cho sinh viên hiểu get ) .	0	synthetic	0.129
sự kiên trì của giảng viên với class dù sinh viên có mặt khá ít .	1	synthetic	0.048
cách dạy không phù hợp , khó understand gây chán nản , không có động lực học .	0	synthetic	0.056
hướng dẫn đầy enough .	1	synthetic	0.111
chưa deep return nội dung .	0	synthetic	0.227
teacher giảng dạy rất ân cần và quan tâm tới sinh viên .	1	synthetic	0.075
trình độ chuyên môn high .	1	synthetic	0.12
born viên học lý thuyết nhưng thực hành không liên quan many tới lý thuyết .	0	synthetic	0.117
cần thêm textbook do school biên soạn .	0	synthetic	0.39
giúp sinh viên hoàn thiện các skill trong việc learning .	1	synthetic	0.241
không should đánh giá tập trung vào một bài thi cuối kỳ duy nhất , chia thành many phần doubledot 60% kiến thức ai doubledot trong đó có thể check giấy như hiện nay bài tập lớn 40% một đồ án vận dụng trí tuệ nhân tạo ( ai ) bài thi cuối kỳ không đảm bảo đánh giá đúng chất lượng student doubledot đề thi cho những câu dễ , chỉ mất thời gian để trình bày hơn là thời gian suy nghĩ .	0	synthetic	0.065
cô give do bài tập để thực tiễn lý thuyết rất nhiều và phù hơp , khiến chúng em hiểu ngay được content của môn học .	1	synthetic	0.12
keep vững nhiệt huyết với sinh viên .	1	synthetic	0.083
cách giảng dạy của cô rất effective .	1	synthetic	0.222
môn học good .	1	synthetic	0.231
giảng dạy detailed , enthusiastic .	1	synthetic	0.545
nên add nhiều kiến thức thực tế better nữa .	0	synthetic	0.167
giảng viên cho homework interesting , difficult .	1	synthetic	0.382
thầy give thực hành do mạch easy tiếp thu knowledge .	1	synthetic	0.333
teacher nói tiếng khá khó nghe và không use micro nên em không thể hiểu toàn bộ những điều teacher nói .	0	synthetic	0.147
cô nhiệt tình , teaching hay , dễ hiểu cho born viên .	1	synthetic	0.236
không enthusiastic .	0	synthetic	0.556
em nghĩ thầy dạy hơi chậm so với lớp khác nhưng mà thầy dạy đảm bảo chất lượng , rèn get give bọn em khả năng làm việc nhóm , thuyết trình , cách pay lời câu hỏi .	1	synthetic	0.061
cô dạy hay , đưa thực tế áp dụng vào lecture , dễ understand .	1	synthetic	0.224
nhiệt tình , happy vẻ , quan tâm arrive born viên .	1	synthetic	0.217
giọng speak của thầy truyền cảm , không gây cảm pricec sad sleep .	1	synthetic	0.213
giáo viên usually xuyên đi muộn , không đúng giờ giấc , usually xuyên bỏ dạy mà không thông báo give phòng đào tạo .	0	synthetic	0.133
cô rất có tâm , tận tình , serious .	1	synthetic	0.256
create bầu không khí vui vẻ .	1	synthetic	0.115
máy tính practice quá tệ , cần get trang bị mới better .	0	synthetic	0.291
mang tính chê trách sinh viên return chuyên môn , do cho tâm lý sinh viên đi xdrink , không có hứng thú trong học tập .	0	synthetic	0.078
nội dung teaching quá sơ sài , giảng viên không quan tâm tới lớp .	0	synthetic	0.134
cô dạy tận tâm , enthusiastic , giúp đỡ student .	1	synthetic	0.388
cô very xinh .	1	synthetic	0.231
nên decrease thời gian tiết học môn anh văn , vì thời gian học một buổi dài sẽ ít effective .	0	synthetic	0.136
teacher enthusiastic trong công tác giảng dạy .	1	synthetic	0.333
đề cuối kỳ ra khá dstay , trong khi java có nhiều cái hay thì không ra .	0	synthetic	0.014
giảng dạy theory dễ hiểu , ví dụ hợp lý .	1	synthetic	0.205
khả neatg truyền đạt của giảng viên chưa tốt .	0	synthetic	0.044
em không understand và thầy giải like em cũng không understand thầy đang nói gì .	0	synthetic	0.186
nên change hình thức check .	0	synthetic	0.485
thầy wzjwz210 rất nhiệt huyết và happy tính .	1	synthetic	0.07
homework đa dạng giúp sinh viên hiểu rõ bài học hơn .	1	synthetic	0.135
hướng dẫn detailed , rõ ràng .	1	synthetic	0.267
còn nhiều thiếu sót small .	0	synthetic	0.12
teacher rất vui vẻ .	1	synthetic	0.235
giảng viên truyền đạt knowledge good , easy hiểu .	1	synthetic	0.298
cô tận tâm , có theo dõi sức learning của từng bạn .	1	synthetic	0.137
should increase bài tập và time thực hành .	0	synthetic	0.39
teacher dạy very enthusiastic , very quan tâm học sinh .	1	synthetic	0.383
teacher cố gắng nên cho giải bài tập nhiều better .	0	synthetic	0.156
lớp thực hành hầu như không do gì cả , mặc dù lúc đầu cô thực hành có dạy nhưng very ít so với việc áp dụng vào thực hiện đồ án , càng về sau hầu như không dạy add được chút gì .	0	synthetic	0.056
giảng viên không tương tác với sinh viên , bài giảng examên return theory very nhàm chán .	0	synthetic	0.195
slide detailed .	1	synthetic	0.812
enthusiastic , sometimes dạy nhiều cái return thực tiễn rất hữu ích , gần gũi , nghiêm khắc .	1	synthetic	0.224
need provide hướng dẫn thực hành .	0	synthetic	0.324
teacher hướng dẫn rất tận tình .	1	synthetic	0.265
cô dạy enthusiastic chuyên môn cao .	1	synthetic	0.294
nghỉ many buổi practice , mất many kiến thức important của oop không phổ biến và guide cụ thể nội dung và phương pháp practice không nhiệt tình .	0	synthetic	0.305
teacher dạy tận tụy , tâm huyết .	1	synthetic	0.133
giảng viên tích cực giúp đỡ sinh viên , đảm bảo giờ lên class .	1	synthetic	0.049
chấm bài theo hệ thống hay báo lỗi , không get creative theo lối nghĩ riêng .	0	synthetic	0.154
teacher tận tâm , nhiệt tình trong giảng dạy .	1	synthetic	0.049
nên teatg thêm many thời gian thực hành vì môn game khó mà chỉ thực hành có 3 buổi thì không enough để student có thể hiểu hết vấn đề .	0	synthetic	0.135
cần cho thêm nhiều tài liệu , bài tập để student tự nghiên cứu .	0	synthetic	0.136
room thực hành return java nhưng computer lại không cài netbean , em mong trong những học kỳ sau trường sẽ khắc phục problem này .	0	synthetic	0.167
teacher không lên lớp bất cứ buổi nào của tiết practice và oldng không thấy rằng teacher bù cho những tiết đó .	0	synthetic	0.181
teacher khá vui tính , gần gũi với sinh viên , nhiệt tình .	1	synthetic	0.071
teacher easy thương , giảng interesting , nhiệt tình , thân examện với student .	1	synthetic	0.288
