text	label	source	switch_rate
thầy very nhiệt tình , nói very nhiều đến khản giọng mà sức truyền tải không bằng thầy wzjwz159 .	1	synthetic	0.063
kiến thức giảng dạy môn tiếng anh hầu như không help ích many cho sinh viên trong việc find understand các tài liệu chuyên ngành .	0	synthetic	0.129
thấy rất hiền , rất chi là hơi young con .	1	synthetic	0.075
giảng dạy hay , dễ hiểu , cuốn hút born viên .	1	synthetic	0.087
cách tìm kiếm chúng ở đâu , khai thác chúng ở đâu chứ không phải là phải remember mấy cái phương thức interesting các hàm rồi viết lên giấy vào đề thi cuối kỳ .	0	synthetic	0.041
giảng hơi fast , chưa kỹ lắm .	0	synthetic	0.161
"những phần trọng tâm bài tập thì cũng không nói get "" đây là phần quan trọng có trong đề exam các em cần chú ý "" ."	0	synthetic	0.061
teacher giảng hay dễ hiểu .	1	synthetic	0.31
tuy dạy slow giúp học sinh easy hiêu tuy nhiên many lesson khó thì sẽ khiến sinh viên easy boring .	0	synthetic	0.22
thầy vui tính , thương sinh viên , dạy easy hiểu .	1	synthetic	0.042
thầy bằng nhiệt tình tận tụy với born viên trong việc hướng dẫn đồ án .	1	synthetic	0.056
dạy dễ understand , thân thiện .	1	synthetic	0.154
không should tổ chức thực hành hình awake 2 .	0	synthetic	0.171
teacher giảng bài nhiệt tình , gần gũi với born viên , nội dung không hiểu có thể hỏi ngay teacher tại lớp .	1	synthetic	0.118
giảng viên need nắm vững xem born viên có hiểu được bài interesting không và đưa ra phương án để born viên nắm vững kiến thức .	0	synthetic	0.119
teacher thiện nhiệt tình .	1	synthetic	0.174
priceo viên very nhiệt tình và tâm huyết đối với student .	1	synthetic	0.263
âm thanh thầy giảng hơi nhỏ , khó khăn trong việc listen giảng .	0	synthetic	0.065
nên thay đổi hình awake khảo sát với môn học này thì môn học này không có lên lớp và chỉ có đến hạn thì báo cáo với giảng viên .	0	synthetic	0.031
sinh viên ask , nhận câu answer oldng như không ask .	0	synthetic	0.283
em nghĩ chỉ nên bắt buộc các lesson tập có dạng căn bản , còn lesson tập tương tự thì chỉ khuyến khích sinh viên do add .	0	synthetic	0.111
thầy dạy very interesting ạ !	1	synthetic	0.3
không thống nhất trước về hình thức thi và do lesson tập , đến những tuần cuối cùng mới công bố .	0	synthetic	0.063
nhằm decrease thời lượng giảng dạy oldng như sự thú vị khi học môn toán .	0	synthetic	0.088
giảng viên dạy enthusiastic , dễ hiểu .	1	synthetic	0.27
em mong teacher cũng như toàn thể các giảng viên hãy xem xét lại việc điểm danh vì đại học dù sao cũng là tự học chứ không must như là phổ thông nữa .	0	synthetic	0.041
cô cực kỳ nhiệt huyết , cô rất dễ thương colonlove cô yêu học trò của mình , cô cực kỳ khách quan , phong cách do việc của cô rất giống người nước ngoài , em thích cô .	1	synthetic	0.018
giảng viên enthusiastic , tận tâm với teacherng việc , slide easy hiểu , hoạt động học tập sôi nổi .	1	synthetic	0.154
máy stay phòng thực hành quá tệ .	0	synthetic	0.033
giảng viên enthusiastic , friendly .	1	synthetic	0.556
teacher truyền đạt rất tận tình , easy understand lượng homework , nội dung exam hợp lý , vừa sức với born viên .	1	synthetic	0.24
giảng viên nên arrive đúng giờ hơn và give nhiều lesson tập hơn .	0	synthetic	0.155
em thấy những nội dung như vậy rất vague , có tính áp đặt suy nghĩ give người học .	0	synthetic	0.098
need nâng cấp máy tính trong room thực hành , nhiều kit de2 bị lỗi need sửa chữa hoặc tinteresting mới .	0	synthetic	0.147
em thấy môn này many lý thuyết không đáp ứng đủ trong việc làm đồ án .	0	synthetic	0.07
tạo điều kiện give born viên do việc nhóm .	1	synthetic	0.233
method dạy chưa interesting .	0	synthetic	0.538
interesting bị về trễ colonsad .	0	synthetic	0.125
cần dạy detailed hơn .	0	synthetic	0.364
cô giảng very enthusiastic .	1	synthetic	0.52
dạy very detailed và complete những kiến thức quan trọng .	1	synthetic	0.309
đề thi thực hành cần nêu require cụ thể , rõ ràng better .	0	synthetic	0.182
giọng của giảng viên rất difficult nghe nên không thể nghe giảng hết những điều thầy nói .	0	synthetic	0.036
giảng viên biết cách truyền đạt , giảng rất interesting và dễ hiểu .	1	synthetic	0.05
nên tạo không khí thoải mái cho tiết học để sinh viên dễ understand lesson và thêm yêu thích môn học của giảng viên .	0	synthetic	0.065
gần gũi , friendly với sinh viên , khả năng truyền đạt kiến thức good .	1	synthetic	0.181
happy tính , enthusiastic .	1	synthetic	0.565
thẩy wzjwz311 very happy và nhiệt tình .	1	synthetic	0.162
teacher giảng dạy lôi cuốn .	1	synthetic	0.3
enthusiastic , easy gần , truyền đạt tận tâm .	1	synthetic	0.286
method truyền đạt của giảng viên chưa hiệu quả lắm .	0	synthetic	0.193
teacher chưa tạo được không khí vui vẻ trong lớp học .	0	synthetic	0.161
teacher help em biết mạch số là gì .	1	synthetic	0.242
lần get học thầy , thấm many thứ quá .	1	synthetic	0.225
many phần trong slide lecture của giảng viên không chính xác .	0	synthetic	0.215
môn học cần phân chia hợp lý giữa các phần , phần nào difficult cần many time để học nó , phần nào đã học thì chỉ ra những điểm đặc biệt cũng như time học phần đó rút ngắn lại để các phần chưa học khác sẽ có time many better .	0	synthetic	0.184
thực hành correct tiêu chí môn học , đi từ dễ đến khó give student learning từng bước dễ hiểu , giảng viên tích cực giải đáp thắc mắc và support student trong giờ thực hành .	0	synthetic	0.221
dạy easy hiểu , sâu rộng .	1	synthetic	0.083
teacher cực kỳ tâm lý , vui tính , dạy nhiệt tình và tận tụy với học trò .	1	synthetic	0.056
thầy luôn proactive tạo tranh luận và check homework đầu giờ để student dễ dàng nắm bắt knowledge .	1	synthetic	0.402
nội dung tiết học còn lan man , cảm tưstayng như thầy đang dạy return tiếng anh chuyên ngành , chứ không đào sâu return kỹ thuật .	0	synthetic	0.042
nên confident better trong việc giảng dạy .	0	synthetic	0.243
priceo viên very nhiệt tình đối với sinh viên .	1	synthetic	0.136
cùng một knowledge nhưng cách truyền đạt của teacher dễ hiểu better , phù hợp với đại đa số student và tất nhiên là hữu dụng give các môn khác chứ không hề lan man , thiếu trọng tâm như các giảng viên toán khác .	1	synthetic	0.135
nhiều lúc teacher vẫn nói theory nhiều gây nhàm chán .	0	synthetic	0.241
phần kiểm tra , thi cử đối với môn này nên đề high tính tư duy logic của người học cũng như khả năng áp dụng kiến thức đã học vào thực tế thực nghiệm bằng cách chủ yếu đánh giá high phần practice , write code , làm project .	1	synthetic	0.086
do môn còn mới should many problem trục trặc trong quá trình thực hành teacher vẫn chưa giải quyết get , nhưng vẫn very ủng hộ teacher .	1	synthetic	0.228
room lab chán lắm , hư hỏng hết cả .	0	synthetic	0.135
content môn học còn khô , cứng !	0	synthetic	0.242
cô nói hơi nhỏ nên hơi sad sleep .	0	synthetic	0.212
thầy cho lesson tập lạ , đa dạng .	1	synthetic	0.097
"sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để student chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử speak chung ngay từ những ngày đầu học "" nhập môn "" ."	0	synthetic	0.038
teacher vui tính , tích cực .	1	synthetic	0.29
cơ sở dữ liệu năm nay đã kết hợp với design cơ sở dữ liệu rồi , kiến thức nhiều mà thi có phần trắc nghiệm nữa thì assessment kiến thức học được chưa đảm bảo cho lắm ạ .	0	synthetic	0.095
content có liên hệ nhiều với thực tế .	1	synthetic	0.205
enthusiastic , luôn luôn giúp student understand vấn đề cặn kẽ .	1	synthetic	0.386
ra đề thì phải có đáp án , để student tập dần thói quen read code .	0	synthetic	0.176
em nghĩ là cần thêm bài tập trên class và giải ngay trên class .	0	synthetic	0.1
môn học chỉ should thuyết trình tìm understand return egov không làm đồ án .	0	synthetic	0.143
giảng viên có many phương pháp giảng hay .	1	synthetic	0.116
practice hình thức 2 khó có thể tham gia học usually xuyên lắm ạ !	0	synthetic	0.227
cô giảng very hay , very enthusiastic khi giảng dạy , very happy tính .	1	synthetic	0.344
giáo viên always share những application của kiến thức đã học với thực tiễn , share khá nhiều kinh nghiệm thực tế vô cùng bổ ích với student .	1	synthetic	0.245
teacher dạy nhiệt tình , very chu đáo .	1	synthetic	0.2
teacher dạy rất nhiệt tình với born viên .	1	synthetic	0.205
em thấy rất satisfied về môn học này , should em không có ý kiến gì khác cả .	1	synthetic	0.151
teacher vui tính , dạy good .	1	synthetic	0.217
nhiệt tình , talented hay giúp đỡ sinh viên và give nhiều lesson tập .	1	synthetic	0.161
tôi đã thấy giảng viên chỉ nhìn qua chưa đầy 30 giây và cho goểm 9 ngay lập tức .	0	synthetic	0.025
room practice nên nâng cấp computer .	0	synthetic	0.564
thầy nên tham gia thực hành cùng sinh viên , không phải là chỉ ngồi một chỗ , tụi em tự mày mò do xong rồi thầy new xuống chấm score .	0	synthetic	0.075
mong muốn giảng viên nào cũng áp dụng như vậy thì quá good .	0	synthetic	0.051
giảng viên cần chuẩn bị giáo án trước khi đến class , giảng viên diễn đạt không tốt cần phải học cách diễn đạt cho sinh viên dễ hiểu .	0	synthetic	0.023
cách truyền đạt knowledge kém effective , teacher dạy giống như là không dạy , chỉ đọc chữ trong slide rồi cho born viên làm homework .	0	synthetic	0.273
do tốn thời gian truyền đạt , dẫn đến hứng thú lên class nghe giảng bị hạn chế .	0	synthetic	0.076
thầy luôn create cơ hội để student có thể được thực hành .	1	synthetic	0.211
thanks cô và chúc cô nghỉ đẻ happy vẻ , mẹ tròn con vuông !	1	synthetic	0.158
thầy dạy good , giảng dễ hiểu .	1	synthetic	0.1
chưa có thời gian cho student ngẫm nghĩ điều mình mới học mà đã qua nội dung khác để theo kịp chương trình .	0	synthetic	0.082
dạy easy hiểu .	1	synthetic	0.154
thầy happy vẻ , comfortable .	1	synthetic	0.48
teacher tận tâm , dạy dễ hiểu , happy tính , class học thoải mái dễ tiếp thu .	1	synthetic	0.141
em thích học môn này với teacher wzjwz157 .	1	synthetic	0.053
cập nhật điểm thi keepa kỳ chậm , nên born viên không know mức độ phấn đấu như thế nào !	0	synthetic	0.126
giảng dạy dedicated , enthusiastic , dễ hiểu .	1	synthetic	0.405
teacher không vui tính .	0	synthetic	0.19
teacher dạy vui vẻ .	1	synthetic	0.235
